Site ID,Site Name,Area,Regional,Kota / Kabupaten,Emin40 (kWh),Emax (kWh)
CJR060,PT TELKOMSEL,Area 2,R04_Jawa Barat,NOP CIANJUR,920,16560
BDS003,KCMEKARMANIKCIMENYANPTL,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS022,KCSINDANGLAYACIMENYANTBG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDK145,JLRANDUSARI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
CRB529,PABUARANKIDUL,Area 2,R04_Jawa Barat,NOP CIREBON,528,9504
CJR432,TEXASPACET,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR419,KPPASEKON,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR546,KOTABUNGAPCK,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
CJR657,KPLEMBURKEBONDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR523,KOMSELINDO,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
BDS876,MARGAMULYAPASIRJAMBUECO,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS871,SUDIIBUNTBG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
EPI010,EMGRANDSHARONDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,88,1584
EPI020,EMKAWAHPUTIH,Area 2,R04_Jawa Barat,NOP SOREANG,88,1584
SUB410,SNGAIKTOKDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDS552,CIJERUKBDG,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS254,TRSNCIKEURUH,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
TSK613,PASIRANGINTSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK439,PDPESALHUSNA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
KNG099,KERAMATMULYA,Area 2,R04_Jawa Barat,NOP CIREBON,264,4752
GRT319,CIBUNAR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CJR470,KPPASIRKALAPA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR633,BOCIBADAKCIBEBERTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,220,3960
TSK809,KPCIKATUNCARDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CJR514,PAMOYANAN,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDK533,KEBONTERONG,Area 2,R04_Jawa Barat,NOP BANDUNG,176,3168
BDK539,MANGLAYANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
CJR730,GUNUNGGEULISKARYABAKTITBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMS266,CIMAPAG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
GRT308,KPKONDANGREGE,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BDG558,CIPARAYBDG,Area 2,R04_Jawa Barat,NOP SOREANG,528,9504
MJL219,WANGKELANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG778,Ciapus,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG788,WANGNJAYABDG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
